pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,1,0,Imaging,2013,2013-09,Ground,W. M. Keck Observatory,10 m Keck II Telescope,Published Confirmed,0,<a refstr=BOWLER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774...55B/abstract target=ref> Bowler et al. 2013 </a>,,52.0,,,7786.5,24.50000,Mass,,,,,,0,,,,<a refstr=BOWLER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774...55B/abstract target=ref> Bowler et al. 2013 </a>,M3.5 V,3530.0,,0.4,,,-1.72,,0.120,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h22m51.07s,20.7128012,-24d39m52.61s,-24.6646128,33.8281000,14.2440000,9.1980000,12.9025000,2014-05-14,2013-09,2014-05-14
2MASS J02192210-3925225 b,2MASS J02192210-3925225,1,1,1,0,Imaging,2015,2015-06,Ground,Cerro Tololo Inter-American Observatory,1.5 m CTIO Telescope,Published Confirmed,0,<a refstr=ARTIGAU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806..254A/abstract target=ref>Artigau et al. 2015</a>,,156.0,16.141,1.440,4417.837,13.90000,Mass,,,,,,0,,,,<a refstr=ARTIGAU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806..254A/abstract target=ref>Artigau et al. 2015</a>,M6,3064.0,0.28,0.11,,,-2.23,4.59,0.035,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h19m22.25s,34.8427046,-39d25m23.08s,-39.4230767,,,10.4040000,15.0123000,2015-05-14,2015-06,2015-05-14
2MASS J04414489+2301513 b,2MASS J04414489+2301513,1,1,1,0,Imaging,2010,2010-05,Space,Hubble Space Telescope,2.4 m Hubble Space Telescope,Published Confirmed,0,<a refstr=TODOROV_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...714L..84T/abstract target=ref> Todorov et al. 2010 </a>,,15.0,,,2383.6,7.50000,Mass,,,,,,0,,,,<a refstr=TODOROV_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...714L..84T/abstract target=ref> Todorov et al. 2010 </a>,M8.5,,,0.02,,,,,0.001,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h41m44.91s,70.4371079,+23d01m51.08s,23.0308544,,,13.1610000,18.9668000,2014-05-14,2010-05,2014-05-14
2MASS J12073346-3932539 b,2MASS J12073346-3932539,1,1,1,0,Imaging,2004,2004-10,Ground,Paranal Observatory,8.2 m ESO VLT UT4 Yepun Telescope,Published Confirmed,0,<a refstr=CHAUVIN_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...425L..29C/abstract target=ref> Chauvin et al. 2004 </a>,,55.0,,,1589.15,5.00000,Mass,,,,1250,,0,,,,<a refstr=CHAUVIN_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...425L..29C/abstract target=ref> Chauvin et al. 2004 </a>,M8,,,0.02,,,,,0.008,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h07m33.38s,181.8890906,-39d32m54.38s,-39.5484399,64.3080000,,11.9450000,17.4076000,2016-02-24,2004-10,2016-02-25
2MASS J19383260+4603591 b,2MASS J19383260+4603591,1,2,1,0,Eclipse Timing Variations,2015,2015-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=BARAN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...577A.146B/abstract target=ref>Baran et al. 2015</a>,416.0,0.92,,,603.877,1.90000,Mass,,,,,,0,,,,<a refstr=BARAN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...577A.146B/abstract target=ref>Baran et al. 2015</a>,,,,0.48,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h38m32.62s,294.6359173,+46d03m59.07s,46.0664076,396.3320000,12.6510000,12.9550000,12.1376000,2015-06-04,2015-05,2015-06-04
2MASS J21402931+1625183 A b,2MASS J21402931+1625183 A,1,1,1,0,Imaging,2009,2010-03,Ground,W. M. Keck Observatory,10 m Keck II Telescope,Published Confirmed,0,<a refstr=KONOPACKY_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...711.1087K/abstract target=ref> Konopacky et al. 2010 </a>,7336.5,,10.31,0.920,6657.48,20.95000,Mass,,0.26,,2075,46.200,0,,,,<a refstr=KONOPACKY_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...711.1087K/abstract target=ref> Konopacky et al. 2010 </a>,M8.5,2300.0,0.12,0.08,,,-3.48,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h40m29.24s,325.1218214,+16d25m16.83s,16.4213408,,,11.8260000,17.3961000,2014-05-14,2010-03,2014-05-14
30 Ari B b,30 Ari B,1,4,1,0,Radial Velocity,2009,2009-12,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,335.10001,0.99,,,4392.4106,13.82000,Msini,,0.29,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,6331.0,1.41,1.93,0.190,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h36m57.91s,39.2412736,+24d38m52.84s,24.6480103,44.6570000,7.0920900,5.8220000,6.9608500,2018-09-04,2017-03,2018-09-06
4 UMa b,4 UMa,1,1,1,0,Radial Velocity,2006,2007-09,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Published Confirmed,0,<a refstr=DOLLINGER_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...472..649D/abstract target=ref> Dollinger et al. 2007 </a>,269.3,0.87,,,2256.5,7.10000,Msini,,0.432,,,,0,,,,<a refstr=DOLLINGER_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...472..649D/abstract target=ref> Dollinger et al. 2007 </a>,K1 III,4415.0,18.11,1.23,-0.250,[Fe/H],,1.80,4.604,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m12.67s,130.0528099,+64d19m40.98s,64.3280504,73.4603000,4.5801000,1.7340000,4.2377300,2014-05-14,2007-09,2014-05-14
42 Dra b,42 Dra,1,2,1,0,Radial Velocity,2008,2009-06,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Published Confirmed,0,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>,479.1,1.19,,,1233.13,3.88000,Msini,,0.38,,,,0,,,,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>,K1.5 III,4200.0,22.03,0.98,-0.460,[Fe/H],,1.71,9.490,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h25m59.40s,276.4975053,+65d33m48.11s,65.5633652,90.6545000,4.8262000,2.0850000,4.4321600,2014-05-14,2009-06,2014-05-14
47 UMa b,47 UMa,1,1,3,0,Radial Velocity,1996,1996-06,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,1078.0,2.1,,,804.08,2.53000,Msini,,0.032,,,,0,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5872.0,1.21,1.06,0.040,[M/H],0.198,4.30,,0.8366,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h59m27.54s,164.8647611,+40d25m49.78s,40.4304931,13.7967000,5.0335200,3.7500000,4.8783700,2014-05-14,2010-04,2014-05-14
47 UMa c,47 UMa,1,1,3,0,Radial Velocity,2001,2002-01,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,2391.0,3.6,,,171.621,0.54000,Msini,,0.098,,,,0,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5872.0,1.21,1.06,0.040,[M/H],0.198,4.30,,0.8366,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h59m27.54s,164.8647611,+40d25m49.78s,40.4304931,13.7967000,5.0335200,3.7500000,4.8783700,2014-05-14,2010-04,2014-05-14
51 Eri b,51 Eri,1,3,1,0,Imaging,2015,2015-00,Ground,Gemini Observatory,8.19 m Gemini South Telescope,Published Confirmed,0,<a refstr=MACINTOSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Sci...350...64M/abstract target=ref>Macintosh et al. 2015</a>,,13.2,,,635.66,2.00000,Mass,,,,700,,0,,,,<a refstr=MACINTOSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Sci...350...64M/abstract target=ref>Macintosh et al. 2015</a>,F0 IV,,,1.75,-0.027,[M/H],0.85,,0.020,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h37m36.18s,69.4007424,-02d28m25.77s,-2.4738245,29.7575000,5.2114900,4.5370000,5.1580600,2019-07-08,2015-00,2015-08-14
51 Peg b,51 Peg,1,1,1,0,Radial Velocity,1995,1995-11,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>,4.230785,0.0527,,,150.009,0.47200,Msini,,0.013,,,,0,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5758.0,1.18,1.03,0.180,[M/H],0.136,4.31,,0.8937,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h57m28.21s,344.3675399,+20d46m08.74s,20.7690958,15.4614000,5.4530900,3.9110000,5.2864700,2014-05-14,2006-07,2014-05-14
55 Cnc b,55 Cnc,1,2,5,0,Radial Velocity,1996,1997-01,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,14.6516,0.1134,,,255.4,0.80360,Msini,,0.0,,,,0,,,,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,,5172.0,0.94,0.91,0.350,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,5.9508400,4.0150000,5.7297300,2021-02-05,2018-10,2021-02-11
55 Cnc c,55 Cnc,1,2,5,0,Radial Velocity,2004,2004-10,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,44.3989,0.2373,,,51.2,0.16110,Msini,,0.03,,,,0,,,,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,,5172.0,0.94,0.91,0.350,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,5.9508400,4.0150000,5.7297300,2021-02-05,2018-10,2021-02-11
55 Cnc d,55 Cnc,1,2,5,0,Radial Velocity,2002,2002-12,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,5574.2,5.957,,,991.6,3.12000,Msini,,0.13,,,,0,,,,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,,5172.0,0.94,0.91,0.350,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,5.9508400,4.0150000,5.7297300,2021-02-05,2018-10,2021-02-11
55 Cnc e,55 Cnc,1,2,5,0,Radial Velocity,2004,2004-10,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,0.7365474,0.01544,1.875,0.167,7.99,0.02514,Mass,6.66,0.05,,,83.590,0,3.520000,0.01820,,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,,5172.0,0.94,0.91,0.350,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,5.9508400,4.0150000,5.7297300,2021-02-05,2018-10,2021-02-11
55 Cnc f,55 Cnc,1,2,5,0,Radial Velocity,2007,2008-03,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,259.88,0.7708,,,47.8,0.15030,Msini,,0.08,,,,0,,,,<a refstr=BOURRIER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...619A...1B/abstract target=ref>Bourrier et al. 2018</a>,,5172.0,0.94,0.91,0.350,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,5.9508400,4.0150000,5.7297300,2021-02-05,2018-10,2021-02-11
6 Lyn b,6 Lyn,1,1,1,0,Radial Velocity,2008,2008-12,Ground,Okayama Astrophysical Observatory,1.88 m Telescope,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,934.3,2.11,,,638.8383,2.01000,Msini,,0.073,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,4938.0,5.2,1.44,,,,3.19,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h30m47.05s,97.6960311,+58d09m40.23s,58.1611753,54.6599000,5.8730700,3.7010000,5.6068600,2018-12-03,2019-04,2018-12-06
