pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.398716447,0.885419393,0.822697029,0.468112486,0.80855028,0
0.483207715,0.806780644,0.715516737,0.43650949,0.579648413,0
0.425698918,0.854996697,0.828702866,0.536294222,0.740734205,0
0.419958523,0.851338806,0.731348688,0.387367076,0.794753867,0
0.381115315,0.903832887,0.753209035,0.346155092,0.806285461,0
0.486000017,0.779958522,0.909259517,0.767783414,0.680577028,0
0.207670865,0.795778029,0.772216468,0.538120464,0.81637227,0
0.340337924,0.806780644,0.925500795,0.746972352,0.786946242,0
0.183223044,0.8407805,0.793326023,0.497905618,0.760720697,0
0.133839903,0.911215359,0.774125747,0.363980545,0.960690149,0
0.440394015,0.778475973,0.793909001,0.606626053,0.572140651,0
0.217334613,0.873510665,0.792091092,0.451535853,0.882943444,0
0.169804061,0.978968949,0.772359425,0.252461268,0.973326494,0
0.353255793,0.900752982,0.89763173,0.563199689,0.851419751,0
0.191060039,0.968150279,0.749986272,0.237926701,0.937308537,0
0.399452065,0.769387952,0.7324004,0.528765133,0.64822085,0
0.509489007,0.756840691,0.75406328,0.587427834,0.542810761,0
0.414381575,0.750354124,0.63909962,0.429330721,0.50953243,0
0.411262755,0.882114748,0.77552538,0.41650356,0.822515708,0
0.344103166,0.814745567,0.753209035,0.484371269,0.787901229,0
0.246118326,0.894279442,0.825743028,0.470944046,0.717344348,0
0.332126646,0.844575225,0.835950376,0.561648764,0.775787432,0
0.262647137,0.911598674,0.714155288,0.275504252,0.874878548,0
0.42249793,0.809460373,0.955852802,0.787206511,0.755562392,0
0.354597888,0.809460373,0.83976994,0.630829311,0.787901229,0
0.415411879,0.828304903,0.827865706,0.577907547,0.779949697,0
0.474886959,0.790126335,0.904923346,0.75430029,0.576329971,0
0.201342853,0.842673564,0.797901371,0.510348053,0.799177289,0
0.21464969,0.82453477,0.811524355,0.560082094,0.79264041,0
0.2559035,0.816307592,0.781583663,0.528765133,0.745563947,0
0.348724882,0.78436055,0.7408408,0.518805825,0.800101996,0
0.185184155,0.842206782,0.869026939,0.617311554,0.851419751,0
0.483462962,0.853857356,0.730286299,0.392115626,0.668356357,0
0.088964826,0.884596809,0.739382656,0.34678367,0.96249984,0
0.299993636,0.849253994,0.819559702,0.530682123,0.794987969,0
0.176659392,0.923121324,0.809690614,0.398751423,1,0
0.202812024,0.870929928,0.822298889,0.491900358,0.820551867,0
0.171290313,0.835937949,0.800116151,0.515372978,0.798714089,0
0.202208204,0.813949619,0.780262904,0.532575591,0.814598561,0
0.223637949,0.833999559,0.772630505,0.499662552,0.738296064,0
0.206486916,0.858488011,0.651139697,0.265212725,0.715905524,0
0.301177585,0.810506283,0.811622567,0.583419408,0.631665419,0
0.423492681,0.717322713,0.71697772,0.59133477,0.460253045,0
0.200300126,0.858628384,0.757490166,0.426175629,0.81080165,0
0.253841347,0.820439344,0.778257833,0.518805825,0.760720697,0
0.395376818,0.871582092,0.728128605,0.363980545,0.76250965,0
0.251062808,0.962729544,0.723674978,0.208644286,0.904056756,0
0.446762513,0.773063342,0.694171255,0.471504176,0.526061209,0
0.310490545,0.801320061,0.918139281,0.756520699,0.655052199,0
0.277447659,0.798562486,0.763026645,0.527797633,0.668356357,0
0.332617841,0.904003973,0.877724884,0.529726604,0.765809761,0
0.118219312,0.878584528,0.744259616,0.361148985,0.874878548,0
0.214813306,0.798958059,0.677540698,0.405542849,0.910668637,0
0.171783609,0.832311845,0.699610923,0.382467753,0.954901799,0
0.353704027,0.827590609,0.750598747,0.465227996,0.690571138,0
0.296347458,0.894261746,0.723328841,0.31902451,0.750859139,0
0.358577936,0.856070832,0.663963291,0.259797583,0.790278225,0
0.344429718,0.88377185,0.652716745,0.220463703,0.749806,0
0.371411003,0.86921571,0.664972025,0.26089592,0.717918352,0
0.286012631,0.77815728,0.569579542,0.280017302,0.597792047,0
0.372610515,0.788695764,0.56239593,0.242309186,0.551361227,0
0.330646752,0.825549516,0.603578033,0.242309186,0.615858406,0
0.330646752,0.826291379,0.673394036,0.343934683,0.675479411,0
0.31424048,0.845038156,0.683379921,0.329545989,0.735294663,0
0.282990098,0.83691305,0.748736189,0.438253189,0.70300273,0
0.357258871,0.735166348,0.594212282,0.374814165,0.641965591,0
0.351001465,0.919142678,0.678766298,0.199959268,0.824685889,0
0.319390013,0.859289213,0.690644339,0.31599118,0.810127642,0
0.379118628,0.86064612,0.736902071,0.379958499,0.747160284,0
0.318973927,0.860865015,0.689231439,0.310931195,0.728941159,0
0.350093527,0.852037215,0.623133799,0.229442093,0.650968178,0
0.323612169,0.891487598,0.720436114,0.306922769,0.802403944,0
0.379919379,0.861520696,0.658386898,0.259797583,0.75504268,0
0.324121818,0.862412387,0.763804674,0.417894696,0.847772298,0
0.350048036,0.863518174,0.609504513,0.189891631,0.678673445,0
0.277073384,0.792688496,0.711378072,0.453118593,0.686854152,0
0.240992514,0.868983791,0.773707863,0.421801632,0.830270902,0
0.327858615,0.837884833,0.675757956,0.327782362,0.715328462,0
0.315459411,0.922576934,0.706802008,0.237290346,0.854632733,0
0.407570007,1,0.619508975,0,0.856029896,0
0.228775067,0.809983807,0.698604027,0.407035894,0.622555668,0
0.359758678,0.884798104,0.702156453,0.290663986,0.775787432,0
0.322127787,0.781144305,0.665171158,0.40119564,0.741543447,0
0.298689917,0.845038156,0.6684997,0.305699653,0.69486206,0
0.284506317,0.801050403,0.739578253,0.483209539,0.704491266,0
0.257743803,0.967384116,0.772715965,0.265212725,0.802862661,0
0.35428543,0.856131511,0.681188425,0.306922769,0.704788273,0
0.334328831,0.949972092,0.687321366,0.166536622,0.859006589,0
0.393123224,0.905947146,0.665963923,0.191615847,0.804007031,0
0.302858467,0.8407805,0.690804558,0.342973212,0.697595085,0
0.367816699,0.854081514,0.687803229,0.31902451,0.684981903,0
0.339862916,0.882336251,0.739573971,0.352328543,0.801484841,0
0.314983205,0.836198302,0.695969483,0.362003922,0.743424987,0
0.336510185,0.93142932,0.719023349,0.237926701,0.839747003,0
0.296806395,0.853633022,0.723674978,0.372176226,0.749542258,0
0.279124422,0.849253994,0.75077937,0.419860528,0.747425688,0
0.241502968,0.892290602,0.726036748,0.314838131,0.751647077,0
0.389202449,0.918964196,0.684050961,0.209410122,0.800794049,0
0.272406673,0.795778029,0.761686071,0.52386581,0.715905524,0
0.346748884,0.920776277,0.780927582,0.346155092,0.893556838,0
0.276761023,0.886239615,0.798459476,0.427482606,0.84654864,0
0.344289824,0.837410152,0.591838349,0.200769327,0.613221627,0
0.274246788,0.808649538,0.671725622,0.366761084,0.668683052,0
0.369328114,0.861976797,0.695076353,0.318648589,0.770332236,0
0.363222095,0.760990603,0.548805543,0.259797583,0.632025295,0
0.31043653,0.82171978,0.628074229,0.285619041,0.551805954,0
0.281708726,0.726383847,0.584360566,0.374552391,0.594629321,0
0.323356922,0.71361621,0.623435489,0.454060502,0.543719945,0
0.365488294,0.763826553,0.581740554,0.310931195,0.621447641,0
0.329605147,0.888270887,0.704777875,0.289758906,0.778974444,0
0.33520385,0.873719924,0.678069651,0.271979759,0.715039601,0
0.281341308,0.808649538,0.703682112,0.415903498,0.79615632,0
0.36514765,0.854081514,0.723788661,0.374027507,0.730608887,0
0.390580407,0.939668581,0.679293577,0.168540751,0.855830616,0
0.272597712,0.789565179,0.61283742,0.314451858,0.483836311,0
0.333010045,0.830790959,0.689235647,0.360289285,0.772821605,0
0.296920987,0.843858307,0.728128605,0.394436207,0.739110521,0
0.409581975,0.938139817,0.728128605,0.239191591,0.833455992,0
0.322435685,0.906133948,0.711761151,0.270444267,0.798250322,0
0.350139009,0.84970941,0.75904729,0.432242424,0.822298005,0
0.356286738,0.91438305,0.734164403,0.291114544,0.899109981,0
0.26660065,0.931770944,0.754572499,0.30280744,0.842853791,0
0.327658167,0.865070879,0.716617624,0.366761084,0.787185214,0
0.297721539,0.915666627,0.769094689,0.349272687,0.866638359,0
0.307610185,0.839818536,0.699467672,0.358264495,0.671934612,0
0.323101392,0.759065266,0.617958659,0.380463624,0.551361227,0
0.339339276,0.801050403,0.675217156,0.387367076,0.645453469,0
0.358139085,0.886021119,0.691888966,0.274505441,0.733372234,0
0.414656773,0.954823155,0.727032842,0.214667127,0.834933259,0
0.341332266,0.910664484,0.760657236,0.336405594,0.891022056,0
0.325137749,0.918964196,0.749720564,0.305699653,0.890658556,0
0.251202533,0.870083735,0.725702598,0.350195814,0.780922448,0
0.313015072,0.941519359,0.721607293,0.228094349,0.839747003,0
0.203929227,0.798562486,0.741418416,0.497905618,0.755302625,0
0.37012183,0.950626586,0.644569221,0.115618987,0.760720697,0
0.270166112,0.840289234,0.678065307,0.33606976,0.791461157,0
0.320530396,0.814792319,0.732397107,0.44503739,0.776770907,0
0.229082761,0.778449429,0.660902991,0.421801632,0.612085941,0
0.339957996,0.865951573,0.690179813,0.314838131,0.755562392,0
0.391494493,0.928273347,0.646726914,0.152834082,0.797321082,0
0.322640723,0.778475973,0.644079113,0.378177424,0.750332935,0
0.334572225,0.889479153,0.677186571,0.254185484,0.80877602,0
0.434476468,0.879424585,0.710349617,0.314838131,0.88238631,0
0.442536448,0.803516837,0.568085912,0.224672575,0.698803467,0
0.317930414,0.817351938,0.702434979,0.409770941,0.663752818,0
0.357258871,0.865070879,0.690022519,0.306922769,0.673872246,0
0.29017871,0.851564949,0.704230902,0.349272687,0.754782557,0
0.321562236,0.844575225,0.638843555,0.259797583,0.734471958,0
0.400185344,0.923473024,0.700891428,0.226734731,0.757634143,0
0.264632366,0.814745567,0.724806281,0.438253189,0.724457682,0
0.26594642,0.941684294,0.798459476,0.349888718,0.884794666,0
0.334572225,0.861758752,0.628639876,0.219750928,0.754782557,0
0.239454336,0.861976797,0.749720564,0.398078044,0.787424036,0
0.266208335,0.81369163,0.707865747,0.41388627,0.816593401,0
0.411192966,0.953373589,0.719023349,0.203967694,0.824036138,0
0.330943492,0.835220754,0.690023043,0.353834074,0.678673445,0
0.222691507,0.826807298,0.757572514,0.467252786,0.769832394,0
0.384470506,0.888053941,0.654498849,0.228094349,0.764797399,0
0.366888156,0.894279442,0.66275618,0.231441893,0.819675773,0
0.310112175,0.868983791,0.721258672,0.355621535,0.770831419,0
0.32207643,0.851564949,0.678945342,0.325998345,0.739652522,0
0.391608499,0.846924189,0.595385958,0.20787463,0.755562392,0
0.261314093,0.844575225,0.747931727,0.43650949,0.832821111,0
0.39649541,0.726383847,0.507877258,0.275504252,0.576329971,0
0.241065505,0.743716819,0.646489356,0.448320826,0.699707233,0
0.196966707,0.760029557,0.720205785,0.528765133,0.681209438,0
0.368447659,0.821217436,0.597306093,0.25013193,0.740734205,0
0.368867343,0.825031319,0.609842621,0.265212725,0.708628341,0
0.337473092,0.915305176,0.633866308,0.163480766,0.813262813,0
0.36378002,0.882114748,0.669840086,0.259797583,0.845321021,0
0.323612169,0.814745567,0.598441486,0.261986495,0.654713539,0
0.338575488,0.856131511,0.688601436,0.329545989,0.795922938,0
0.355488298,0.905947146,0.641621295,0.173440074,0.723045652,0
0.418137062,0.865951573,0.671912321,0.285152125,0.791224866,0
0.42249793,0.918964196,0.65339149,0.173440074,0.822080177,0
0.317564066,0.844090448,0.731348688,0.409770941,0.783343463,0
0.362490459,0.906896867,0.716007451,0.275504252,0.817917488,0
0.292934291,0.920776277,0.661527464,0.184600288,0.662427189,0
0.372197595,0.959593202,0.78543604,0.30280744,0.954901799,0
0.337473092,0.851564949,0.721375008,0.379958499,0.775787432,0
0.365785945,0.838358726,0.606061951,0.234068607,0.676760255,0
0.329256897,0.9001642,0.660284149,0.215403719,0.651993315,0
0.399084549,0.871582092,0.673577784,0.280403575,0.760720697,0
0.239894863,0.81237461,0.724918741,0.442359392,0.71475052,0
0.388933554,0.898617206,0.610175268,0.143754068,0.733922495,0
0.320995295,0.845290347,0.722181473,0.395811987,0.757634143,0
0.373434144,0.822994502,0.665369913,0.337741669,0.619965216,0
0.261514542,0.817351938,0.7178274,0.423909017,0.722195903,0
0.293283709,0.774278037,0.728563718,0.510130553,0.666061575,0
0.281708726,0.804051267,0.686350931,0.399644715,0.722479364,0
0.340005521,0.833496481,0.677182274,0.348963746,0.736115586,0
0.280543222,0.858387703,0.739474931,0.398975231,0.815486453,0
0.260644671,0.789845895,0.667531659,0.404898523,0.539152064,0
0.290060718,0.89209452,0.699324225,0.286084549,0.795689412,0
0.385057564,0.801320061,0.606411349,0.294232139,0.655052199,0
0.289588144,0.851564949,0.756999388,0.43650949,0.753479257,0
0.373844859,0.929683782,0.684050961,0.202376796,0.843266113,0
0.263310781,0.89840798,0.709701662,0.292458375,0.849600411,0
0.307281829,0.923840248,0.772715965,0.342651385,0.863721215,0
0.324121818,0.842185546,0.65558885,0.30280744,0.707155991,0
0.281280015,0.82855003,0.723902219,0.414696328,0.671934612,0
0.31850493,0.880670775,0.696413205,0.289758906,0.822733286,0
0.502079022,0.559544559,0.47818641,0.496723116,0.550470205,1
0.827647242,0.808386715,0.714155288,0.432961846,0.283190805,0
0.427754362,0.629563442,0.533877356,0.470944046,0.587819626,0
0.332617841,0.290594495,0.356469154,0.742450828,0.794050689,1
0.567243472,0.471215073,0.410544257,0.530682123,0.608275561,1
0.688568929,0.491491559,0.372309318,0.441682568,0.504026821,1
0.073798769,0.134752331,0.182525401,0.740261916,0.370668786,1
0.656573333,0.373861105,0.456227865,0.756520699,0.284991899,1
0.267903569,0.533859516,0.404902274,0.421801632,0.414606451,1
0.08252462,0.166760887,0.194429635,0.705520873,0.514469083,1
0.264632366,0.155937721,0.193298332,0.722086143,0.367791129,1
0.102663386,0.175878641,0.237978503,0.756520699,0.477401142,1
0.342839257,0.647076716,0.490395978,0.363980545,0.643015328,0
0.348541781,0.650794636,0.459938718,0.31599118,0.709802118,0
0.296117646,0.626054893,0.510526625,0.427482606,0.642665739,0
0.280235529,0.796900049,0.628357435,0.32236722,0.41011206,0
0.412713054,0.697233321,0.515132742,0.31902451,0.497415406,0
0.330992911,0.751319036,0.525151934,0.247766892,0.718491488,0
0.484227014,0.354623414,0.394627025,0.695049399,0.666061575,1
0.605714217,0.519767369,0.414258176,0.45777168,0.566196729,1
0.264632366,0.304878887,0.28803939,0.620537784,0.731716644,1
0.499475839,0.21220756,0.289637045,0.773219755,0.576746369,1
0.633010283,0.373642149,0.383139218,0.649557198,0.466983332,1
0.528088324,0.797446991,0.640368053,0.342005712,0.689954166,0
0.3568175,0.24114277,0.340477576,0.800362449,0.612464881,1
0.561495736,0.348709573,0.348520799,0.637168604,0.444068227,1
0.573197441,0.461719628,0.441394906,0.590690444,0.512502128,1
0.136955602,0.258868382,0.357421555,0.797853195,0.898398,1
0.422829991,0.067199297,0.266399506,0.990715757,0.477401142,1
0.288164584,0.234446673,0.292320383,0.741238601,0.617730654,1
0.408454611,0.217742796,0.283575763,0.755414488,0.51885777,1
0.402226206,0.542478266,0.423478111,0.434745863,0.638798829,1
0.590189114,0.749356551,0.584790318,0.337741669,0.561893282,0
0.549168387,0.35579163,0.344442372,0.620537784,0.589835206,1
0.342228229,0.319808231,0.336790535,0.66900146,0.71475052,1
0.521477521,0.671445674,0.501421369,0.340052322,0.644410471,0
0.728861446,0.487843638,0.521706648,0.669389676,0.250202217,1
0.589062193,0.346309321,0.358482747,0.674349569,0.134844799,1
0.213171904,0.259685631,0.34709174,0.780937149,0.649253433,1
0.2516212,0.184076996,0.382860785,0.960547169,0.655390556,1
0.413208306,0.170576803,0.396356725,1,0.522716629,1
0.603663212,0.344859428,0.448777397,0.792708861,0.366344067,1
0.51130489,0.743716819,0.57537269,0.343934683,0.641264149,0
0.724686885,0.351089823,0.411467492,0.724817465,0.325834537,1
0.037292563,0.440861581,0.382933435,0.544347303,0.769582226,1
0.41745878,0,0,0.688681506,0.456842561,1
0.514671606,0.406894649,0.358247855,0.565497236,0.377064751,1
0.414450406,0.528178324,0.488499294,0.552828323,0.572982227,1
0.284627184,0.371663953,0.367039099,0.62932866,0.644410471,1
0.462094358,0.460105904,0.417511632,0.559292753,0.498440081,1
0.763907522,0.79182855,0.705592233,0.45777168,0.463633123,0
0.567243472,0.376041484,0.464213093,0.765096,0.525108622,1
0.453831754,0.576133912,0.412872136,0.363980545,0.544626954,1
0.581733148,0.42611964,0.348391688,0.511430974,0.439314188,1
0.647635325,0.456359371,0.328534723,0.434745863,0.385428243,1
0.34218116,0.15476181,0.207129373,0.740261916,0.636317374,1
0.510398736,0.716960804,0.591436642,0.399867232,0.44876339,0
0.160679602,0.202005464,0.271908379,0.760867908,0.6887172,1
0.364635739,0.432072324,0.344442372,0.496723116,0.52175559,1
0.498282789,0.352272551,0.369390759,0.653904407,0.554021797,1
0.32258948,0.681237002,0.643105638,0.538120464,0.739652522,0
0.388279214,0.360417291,0.449566426,0.773219755,0.731993078,1
0.352311658,0.253081214,0.375548089,0.813096739,0.762254602,1
0.100793877,0.212014763,0.289376923,0.777126691,0.898754158,1
0.334572225,0.600456294,0.541138406,0.513574283,0.769081395,0
0.419150761,0.163579632,0.268637974,0.819090336,0.743156767,1
0.324833439,0.222429943,0.260882988,0.713589554,0.788615894,1
0.39138043,0.233553805,0.363856171,0.847836569,0.733922495,1
0.465897103,0.056764226,0.269190189,0.996269159,0.672581591,1
0.560748846,0.404250377,0.354659695,0.563199689,0.594629321,1
0.591629968,0.695889685,0.4849692,0.270444267,0.605970815,0
0.744513961,0.817606643,0.796204104,0.541709364,0.479020203,0
0.663103436,0.560684793,0.53588934,0.57291769,0.449346218,1
0.932293749,0.486371324,0.425969762,0.528765133,0.075733645,1
0.329157301,0.278323607,0.367255084,0.780937149,0.649940262,1
0.494666155,0.418078448,0.395865435,0.597634245,0.5139783,1
0.79604021,0.388161512,0.371172429,0.609510543,0.265639651,1
0.310582341,0.240968553,0.299569535,0.742692135,0.879588293,1
1,0.347511969,0.504485065,0.871013289,0.104275681,1
0.325644041,0.49595122,0.464093431,0.556094386,0.801944671,1
0.280543222,0.350021165,0.468808996,0.816122634,0.661096909,1
0.436986599,0.524391711,0.472029079,0.538120464,0.545079646,1
0.743359642,0.442501392,0.414258176,0.584767152,0.27405471,1
0.494423018,0.986729443,0.714152466,0.142580559,0.819675773,0
0.862104559,0.326990121,0.376539987,0.716474044,0.245246204,1
0.868965883,0.843033738,0.73447696,0.407459839,0.332233501,0
0.145837353,0.19390199,0.289183056,0.805261772,0.598578623,1
0.165995454,0.036107397,0.130531007,0.84844531,0.424683578,1
0.24179415,0.185561884,0.221971113,0.716474044,0.361969447,1
0.349638214,0.228683485,0.217103052,0.640477184,0.273128874,1
0.496602082,0.240270622,0.323413484,0.777896347,0.24424718,1
0.207670865,0.144444,0.188646703,0.734522756,0.481703368,1
0.117347417,0.161745736,0.218005165,0.749068748,0.41524418,1
0.305025456,0.541871192,0.488160089,0.538120464,0.476859915,1
0.28402221,0.191839683,0.211997433,0.684871048,0.294747819,1
0.019875855,0.18172789,0.23028059,0.735283558,0.568755543,1
0.445653132,0.337745947,0.354659695,0.666256254,0.217303142,1
0.095230057,0.543084052,0.483006894,0.522465657,0.870685015,0
0.248250383,0.871582092,0.71060768,0.32236722,0.522716629,0
0.667739088,0.732403933,0.6207329,0.417894696,0.296494963,0
0.29715,0.558227638,0.482722268,0.507607027,0.662759031,1
0.123746989,0.430281545,0.446069628,0.647336789,0.801944671,1
0.42768939,0.905947146,0.729643649,0.306922769,0.441103946,0
0.565104823,0.469654258,0.415626096,0.541709364,0.191759133,1
0.285170307,0.250396086,0.315228642,0.749761266,0.515448746,1
0.355310491,0.386281684,0.365074913,0.601895699,0.62586045,1
0.4592785,0.389718639,0.327435671,0.540819933,0.540528216,1
0.579338465,0.406894649,0.402619032,0.62473711,0.441698659,1
0.196081424,0.451063677,0.45483568,0.6298305,0.738296064,1
0.29017871,0.562386655,0.473524587,0.476455907,0.511514811,1
0.196701479,0.140259796,0.171919426,0.716474044,0.626955674,1
0.277447659,0.246149378,0.292980603,0.722636288,0.560592665,1
0.385837991,0.369671961,0.244801654,0.452487444,0.471404719,1
0.45032422,0.325956639,0.270829561,0.561648764,0.418416831,1
0.515561158,0.336126946,0.343363554,0.653904407,0.364891462,1
0.562765351,0.400984887,0.272976189,0.442528136,0.325834537,1
0.613247012,0.830038548,0.688919022,0.361148985,0.226848167,0
0.674410964,0.792182959,0.683929174,0.41388627,0.347011704,0
0.565998338,0.682502658,0.48540613,0.289758906,0.435709125,0
0.480148387,0.416480391,0.404146715,0.611215706,0.529847803,1
0.604509954,0.662225362,0.52515141,0.389759615,0.622186685,0
0.261314093,0.390855161,0.35706542,0.583419408,0.372099466,1
0.373022697,0.381420708,0.335629419,0.567010147,0.604813166,1
0.546660619,0.564640145,0.422337215,0.39785293,0.462509775,1
0.543732743,0.340218934,0.24445342,0.496723116,0.503017154,1
0.388933554,0.33525136,0.368221535,0.688681506,0.626225876,1
0.509261013,0.376041484,0.363073152,0.616220979,0.527485617,1
0.408101177,0.275557954,0.274557747,0.645083965,0.359763061,1
0.506738089,0.300668074,0.304005994,0.649557198,0.278650277,1
0.155132412,0.406504446,0.434631393,0.671316239,0.697595085,1
0.345174392,0.74437557,0.549408683,0.294232139,0.772325037,0
0,0.123408199,0.112483059,0.653904407,0.26469301,1
0.072438199,0.115406883,0.163194005,0.743893041,0.205300915,1
0.15160986,0.025931266,0.036188981,0.701480151,0.140147398,1
0.214567839,0.075405758,0.079465975,0.684871048,0.08801422,1
0.278070105,0.112415983,0.089132329,0.640477184,0.036308068,1
0.323101392,0.133993017,0.160116006,0.710650118,0,1
0.467898062,0.697092183,0.603223962,0.449936713,0.588627144,0
0.324121818,0.597820547,0.517280222,0.496723116,0.600537954,0
0.404177222,0.658169271,0.492488936,0.361148985,0.70270432,0
0.323101392,0.743716819,0.532472711,0.279436075,0.760464442,0
0.459561638,0.997939375,0.887442066,0.382467753,0.784788685,0
0.419117042,0.30376206,0.294071795,0.624218401,0.671610708,1
