pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.2701661117613815,0.8402892341656328,0.6780653074517857,0.38801549034249316,0.7914611571453563,0
0.20134285258167117,0.8426735643030345,0.7979013713561558,0.5486582942975848,0.799177289348751,0
0.228775067483872,0.8099838066135742,0.6986040269700275,0.4534292522444389,0.6225556677156732,3
0.3684476593249232,0.8280595656421093,0.8974157454067435,0.6966789746911455,0.7914611571453563,0
0.2802355287966043,0.796900048691952,0.6283574347818125,0.37538503292123554,0.41011205953134855,5
0.4191507605264464,0.16357963155944205,0.2686379744655011,0.8332446610270321,0.7431567666643812,4
0.4552776272176591,0.8348723736981802,0.8149041813149533,0.5725744416346038,0.7949879694725568,0
0.396495409789974,0.7263838472681999,0.5078772576918462,0.3321886113725361,0.5763299713743959,5
0.2846271844267748,0.37166395313679235,0.36703909937458734,0.6583298894711235,0.644410470510119,4
0.42768939034346165,0.9059471462118734,0.7296436492133385,0.36114895249824563,0.44110394568931843,5
0.5916299681731372,0.6958896845086259,0.48496920028143836,0.3275245184095824,0.6059708147503646,5
0.32412181781307625,0.8421855464055715,0.6555888498819631,0.3573556052690862,0.7071559911032836,3
0.3654882940110926,0.9484976332556425,0.8599062133475013,0.4681025573194903,0.9215502336061427,0
0.3355432406291561,0.7921070516336995,0.9773521170348451,0.8591784605058511,0.7658097614086561,0
0.33094349150151825,0.8352207540659711,0.6900230426150333,0.40438992912672467,0.6786734446779241,3
0.4199585229865819,0.8513388063200547,0.731348687868614,0.43529931696507157,0.794753866599299,0
0.29006071761611363,0.8920945204216641,0.6993242254932526,0.3419411091246064,0.7956894120245317,3
0.373022697394772,0.47354041767239086,0.3116198551945012,0.4837934275846155,0.6377373364643733,2
0.14059458789620094,0.8892811317594103,0.8382588027473936,0.5247139271229506,0.9522833834715771,0
0.17665939204407122,0.923121323918044,0.8096906144252809,0.4457929562114993,1.0,0
0.32361216910489443,0.8147455674997486,0.5984414864738967,0.3197284802446866,0.6547135390853369,3
0.9723274796722882,0.8194292441936144,0.9065210015616143,0.7224947798944025,0.2531450232544272,5
0.7445139613092193,0.8176066430275469,0.7962041044444206,0.5775659043416772,0.4790202034584099,5
0.3632220951559073,0.7609906031513377,0.5488055431813033,0.3177108281028866,0.6320252948413105,5
0.2438942939847477,0.8990003891255953,0.7533804425889037,0.3955592564921717,0.8818283560455966,0
0.35428543035412186,0.8561315113108554,0.6811884249034057,0.36114895249824563,0.7047882732364785,3
0.663103435814322,0.5606847933791401,0.5358893402010662,0.6063324991159339,0.4493462179353691,6
0.5103987359716906,0.7169608036562051,0.5914366423061731,0.4468214646046169,0.4487633898556469,5
0.2039292267549795,0.7985624863735655,0.7414184156652959,0.5371893522770536,0.7553026251221029,0
0.3799193786141877,0.8615206957452993,0.6583868983321097,0.3177108281028866,0.755042680243085,3
0.5659983382600876,0.6825026577236791,0.48540612965262486,0.3453279855836603,0.4357091253024157,5
0.688568929040013,0.49149155872428446,0.372309318415577,0.4853651793893708,0.5040268208233836,6
0.391380430260444,0.23355380474958726,0.36385617068863724,0.8597417962561595,0.7339224949220262,4
0.13383990258285938,0.9112153585918721,0.7741257470589284,0.41374254255957466,0.9606901489986215,0
0.1910600386783068,0.9681502794867958,0.7499862715689285,0.29755111829055014,0.937308536845237,0
0.35548829805905746,0.9059471462118734,0.6416212950704361,0.2381099082517033,0.7230456518246666,3
0.48825974493594704,0.4192944861643614,0.37946048641565616,0.6994818652054295,0.6905711381379751,2
0.42349268067845713,0.7173227125343145,0.7169777199919682,0.6233086314796348,0.46025304462084016,5
0.2146496903522146,0.8245347697985819,0.811524354930071,0.5945011566674381,0.7926404103237692,0
0.5155611576407518,0.33612694585101227,0.3433635542636087,0.6809828362979837,0.364891461679973,6
0.3532557932420818,0.9007529817377713,0.8976317298639565,0.5973748320008158,0.8514197514148205,0
0.3568175002782007,0.24114276997337147,0.3404775761097152,0.8159820389571517,0.6124648808803546,4
0.4595616379608617,0.9979393753744477,0.8874420657419726,0.43078331572922024,0.7847886853919679,0
0.44676251295939207,0.7730633421352713,0.6941712546989411,0.512853552713739,0.526061208934955,5
0.4344764682805521,0.8794245845298586,0.7103496168485479,0.3684450179479175,0.8823863099228921,0
0.26463236553352687,0.8147455674997486,0.7248062806006901,0.48220411394379453,0.7244576817294788,3
0.27316988139568843,0.8829445006893517,1.0,0.768060331890873,0.9928463992592054,7
0.8820143057974084,0.7488270105835049,0.34172418236943825,0.060800530468653524,0.24624260337752668,5
0.29692098694325686,0.8438583068240352,0.7281286051143272,0.4418153611594282,0.7391105213089451,3
0.7639075220377002,0.7918285503923856,0.705592232519062,0.5001954835111595,0.46363312279983626,5
0.20478494553492477,0.8147923190046623,0.9446301427892014,0.7815395316370672,0.8656684693287664,0
0.33995799614651057,0.8659515730915834,0.690179813329554,0.3684450179479175,0.755562391895674,3
0.4706112218391788,0.8339558483963319,0.8459553211433062,0.6184864038800123,0.6184769726297965,0
0.17598295676917064,0.87858452808703,0.7668569581141571,0.4439226899403444,0.9130758175068174,0
0.480148387131795,0.41648039129667397,0.40414671525601226,0.641634088564404,0.5298478031199427,6
0.4127130539866465,0.6972333210676074,0.5151327420752542,0.3723038563241695,0.49741540622227465,5
0.5607488456590303,0.4042503766641776,0.3546596946247175,0.5973748320008158,0.5946293211466163,6
0.171783609020293,0.7926884963916029,0.7506036446420727,0.5496564885065288,0.6597619437874789,0
0.33457222468262127,0.8617587524213655,0.6286398760662869,0.28079741301053623,0.7547825570142219,3
0.3194939177642738,0.8655017800214285,0.7970542175942306,0.5029846334834088,0.7283836149437928,0
0.22520677108696008,0.86718000001657,0.8625894970423142,0.610931951272943,0.778241353530901,0
0.452610176421942,0.8410151549356119,0.8604616849504167,0.627398008141414,0.6893361872375987,0
0.3803187136864272,0.8122095545878022,0.5953809577160818,0.22892981405289825,0.7202057165142133,2
0.4824402734783021,0.8398399479270622,0.6980208025013819,0.40712543826076564,0.6391520007594433,0
0.10345998738691298,0.8713712606107781,0.8038562532604792,0.5145059851603956,0.8877379481330485,0
0.28256376482309553,0.8163075921532877,0.8852794172641301,0.6959695363574999,0.809001624777749,0
0.3684476593249232,0.821217435992416,0.5973060927058456,0.3088014135119929,0.7407342051233741,3
0.3413322655891038,0.9106644841325294,0.7606572360574781,0.3883250488782359,0.8910220555983992,3
0.30207557980269295,0.7736578383773162,0.7036821116190781,0.5146460060228695,0.5359214816093658,5
0.3791186279951142,0.8606461198344583,0.7369020714990768,0.4284703852391275,0.7471602842378147,0
0.3889335537609918,0.8986172057636612,0.6101752682538404,0.21074652798549537,0.7339224949220262,3
0.3553104908439315,0.3862816842923734,0.36507491263389114,0.6330432764433498,0.6258604502105709,6
0.33651018521804876,0.9314293200737035,0.7190233489594562,0.29755111829055014,0.8397470029705869,3
0.14583735273507992,0.19390198979961326,0.28918305591288584,0.820498040193003,0.5985786234323851,1
0.2294668005535233,0.9488194515325387,0.7585594362432897,0.33759085903320496,0.8691485206071032,0
